(1346,1288)
(1348,998)
(1351,502)
(1354,243)
(1352,44)
(1353,1177)
(1355,820)
(1356,648)
(1357,388)
(1359,138)
(1358,1067)
(1360,1263)
(1362,165)
(1364,37)
(1363,121)
(1361,383)
(1365,215)
(1368,307)
(1366,1301)
(1367,476)
(1370,66)
(1369,1190)
(1373,186)
(1371,461)
(1374,3)
(1372,583)
(1375,943)
(1376,438)
(1378,174)
(1377,703)
(1380,239)
(1379,535)
(1381,1112)
(1384,972)
(1382,161)
(1383,698)
(1385,1102)
(1387,152)
(1386,1171)
(1390,81)
(1389,370)
(1388,516)
(1391,286)
(1395,536)
(1394,19)
(1392,882)
(1393,1325)
(1398,614)
(1399,380)
(1396,233)
(1397,981)
(1400,486)
(1402,732)
(1403,437)
(1401,805)
(1404,592)
(1405,423)
(1407,1405)
(1406,286)
(1408,362)
(1409,1245)
(1410,639)
(1413,9)
(1411,357)
(1415,90)
(1412,1053)
(1414,853)
(1416,901)
(1420,192)
(1417,23)
(1418,1011)
(1419,420)
(1422,753)
(1423,713)
(1421,669)
(1424,553)
(1425,320)
(1430,280)
(1426,335)
(1427,532)
(1428,336)
(1429,816)
(1431,551)
(1432,320)
(1433,990)
(1434,913)
(1435,887)
(1438,320)
(1437,211)
(1440,106)
(1436,765)
(1439,801)
(1442,8)
(1445,433)
(1441,486)
(1443,477)
(1444,932)
(1447,654)
(1446,880)
(1448,502)
(1449,172)
(1450,916)
(1451,922)
(1452,1043)
(1454,86)
(1453,724)
(1455,1099)
(1457,1058)
(1456,312)
(1458,307)
(1459,1331)
(1460,1441)
(1461,378)
(1464,255)
(1463,321)
(1462,734)
(1465,157)
(1470,459)
(1467,136)
(1466,819)
(1468,950)
(1469,1116)
(1472,42)
(1473,947)
(1474,197)
(1471,1414)
(1475,522)
(1476,1014)
(1478,722)
(1477,809)
(1479,33)
(1480,8)
(1481,57)
(1484,90)
(1482,1029)
(1483,1470)
(1485,1260)
(1486,2)
(1487,1186)
(1488,24)
(1489,361)
(1490,219)
(1493,70)
(1492,1116)
(1491,47)
(1494,1212)
(1495,1118)
(1496,601)
(1498,381)
(1500,2)
(1497,156)
(1499,1222)
(1505,78)
(1501,488)
(1502,374)
(1503,283)
(1504,386)
(1506,570)
(1510,283)
(1507,671)
(1508,571)
(1509,1267)
(1513,837)
(1514,755)
(1511,632)
(1512,199)
(1515,261)
(1518,4)
(1516,1125)
(1519,320)
(1517,326)
(1520,1378)
(1522,423)
(1524,260)
(1523,556)
(1521,1399)
(1525,191)
(1526,118)
(1529,392)
(1528,636)
(1527,1500)
(1530,1114)
(1531,267)
(1534,847)
(1535,383)
(1532,792)
(1533,1034)
(1536,246)
(1537,536)
(1540,74)
(1538,357)
(1539,587)
(1542,290)
(1541,180)
(1543,17)
(1544,961)
(1545,44)
(1548,504)
(1546,443)
(1549,132)
(1547,642)
(1550,1391)
(1552,240)
(1554,405)
(1551,948)
(1555,2)
(1553,750)
(1556,506)
(1557,487)
(1559,131)
(1558,637)
(1560,1333)
(1561,939)
(1563,3)
(1564,41)
(1562,880)
(1565,1)
(1567,1212)
(1568,561)
(1569,278)
(1570,156)
(1566,86)
(1571,545)
(1573,10)
(1572,1461)
(1574,1032)
(1575,1289)
(1577,234)
(1576,3)
(1579,109)
(1578,423)
(1580,1426)
(1582,373)
(1583,302)
(1581,910)
(1584,110)
(1585,376)
(1586,660)
(1587,410)
(1588,1572)
(1589,880)
(1590,816)
(1593,156)
(1592,404)
(1591,643)
(1594,5)
(1595,902)
(1596,341)
(1597,44)
(1600,154)
(1598,607)
(1599,904)
(1601,853)
(1603,738)
(1604,68)
(1602,589)
(1605,132)
(1606,1444)
(1607,866)
(1608,61)
(1609,960)
(1610,809)
(1609,960)
(1615,405)
(1613,47)
(1611,433)
(1612,698)
(1614,746)
(1617,653)
(1616,42)
(1618,1050)
(1619,160)
(1620,754)
(1621,41)
(1622,47)
(1623,1325)
(1624,567)
(1625,61)
(1626,486)
(1627,117)
(1630,375)
(1628,1624)
(1629,813)
(1631,51)
(1633,587)
(1635,23)
(1632,919)
(1634,592)
(1637,1529)
(1636,247)
(1639,850)
(1638,1537)
(1640,1241)
(1643,175)
(1641,502)
(1642,613)
(1644,377)
(1645,669)
(1646,1421)
(1648,762)
(1647,81)
(1649,1364)
(1650,534)
(1653,851)
(1652,456)
(1655,481)
(1651,446)
(1654,727)
(1656,809)
(1660,42)
(1657,501)
(1658,441)
(1659,824)
(1661,3)
(1663,252)
(1662,1296)
(1664,242)
(1665,1612)
(1667,473)
(1668,162)
(1666,1453)
(1669,167)
(1670,564)
(1674,1672)
(1672,351)
(1673,1023)
(1671,1593)
(1675,607)
(1677,1193)
(1676,88)
(1679,776)
(1678,1446)
(1680,1424)
(1682,648)
(1681,715)
(1683,571)
(1684,674)
(1685,1314)
(1686,1384)
(1689,176)
(1688,391)
(1687,216)
(1690,1266)
(1691,1079)
(1695,533)
(1692,1078)
(1693,397)
(1694,1163)
(1696,1087)
(1697,277)
(1698,111)
(1699,913)
(1700,536)
(1699,913)
(1701,3)
(1703,837)
(1704,320)
(1702,103)
(1705,952)
(1706,412)
(1707,1302)
(1708,1454)
(1709,1408)
(1710,1579)
(1711,1267)
(1715,241)
(1712,1533)
(1713,152)
(1714,942)
(1716,1104)
(1719,383)
(1718,286)
(1717,464)
(1720,108)
(1722,277)
(1721,145)
(1724,899)
(1723,1079)
(1725,1672)
(1727,1077)
(1726,171)
(1728,145)
(1729,1030)
(1730,1319)
(1734,39)
(1731,161)
(1735,252)
(1732,553)
(1733,506)
(1737,236)
(1736,79)
(1739,768)
(1740,227)
(1738,1283)
(1741,1126)
(1742,421)
(1745,220)
(1744,320)
(1743,1678)
(1747,242)
(1746,471)
(1748,476)
(1749,480)
(1750,811)
(1752,380)
(1751,1378)
(1753,592)
(1754,156)
(1755,448)
(1756,507)
(1757,902)
(1759,822)
(1758,1564)
(1760,1455)
(1765,353)
(1761,1621)
(1762,754)
(1763,1641)
(1764,989)
(1768,246)
(1766,834)
(1769,697)
(1767,885)
(1770,1613)
(1774,939)
(1771,1118)
(1775,44)
(1773,1064)
(1772,1683)
(1777,1700)
(1778,985)
(1779,232)
(1776,267)
(1780,581)
(1782,1)
(1783,216)
(1781,1106)
(1784,117)
(1785,1732)
(1786,64)
(1788,256)
(1787,196)
(1789,341)
(1790,1597)
(1792,535)
(1793,75)
(1791,748)
(1794,1038)
(1795,1313)
(1797,1569)
(1796,263)
(1798,1252)
(1799,679)
(1800,1516)
(1801,1485)
(1803,512)
(1802,1431)
(1804,335)
(1805,2)
(1806,216)
(1807,568)
(1808,1109)
(1809,1370)
(1810,760)
(1811,46)
(1812,110)
(1813,252)
(1814,1208)
(1815,1538)
(1816,2)
(1817,320)
(1819,455)
(1818,777)
(1820,1595)
(1823,1073)
(1821,1766)
(1822,1147)
(1824,498)
(1825,1318)
(1826,189)
(1827,1565)
(1830,279)
(1828,1176)
(1829,362)
(1833,883)
(1831,1616)
(1834,624)
(1832,346)
(1835,1456)
(1838,126)
(1836,1014)
(1837,986)
(1840,110)
(1839,1811)
(1842,1579)
(1841,639)
(1843,331)
(1845,109)
(1844,312)
(1848,554)
(1847,360)
(1846,351)
(1849,1794)
(1850,641)
(1851,1747)
(1853,899)
(1855,963)
(1852,1746)
(1854,1239)
(1857,26)
(1859,607)
(1856,495)
(1858,1373)
(1860,125)
(1861,1198)
(1862,360)
(1865,313)
(1863,1229)
(1864,808)
(1868,396)
(1870,327)
(1867,44)
(1866,1084)
(1869,723)
(1871,260)
(1873,212)
(1872,42)
(1874,1216)
(1875,366)
(1877,573)
(1876,739)
(1878,202)
(1879,156)
(1880,742)
(1881,527)
(1882,286)
(1884,129)
(1883,308)
(1885,37)
(1886,497)
(1889,50)
(1887,846)
(1888,1396)
(1890,746)
(1891,1023)
(1894,239)
(1892,196)
(1893,1355)
(1895,725)
(1897,1436)
(1896,1236)
(1898,725)
(1899,555)
(1900,667)
(1902,23)
(1901,37)
(1903,546)
(1904,715)
(1905,1457)
(1907,1560)
(1908,117)
(1909,161)
(1906,674)
(1910,555)
(1914,149)
(1911,50)
(1912,934)
(1915,309)
(1913,789)
(1918,1112)
(1917,342)
(1916,1345)
(1919,1011)
(1920,696)
(1921,840)
(1924,3)
(1922,265)
(1923,394)
(1925,1248)
(1927,725)
(1926,42)
(1928,214)
(1929,1201)
(1930,1350)
(1931,340)
(1934,954)
(1933,47)
(1932,1675)
(1935,1258)
(1938,118)
(1937,357)
(1939,573)
(1936,1638)
(1940,645)
(1943,89)
(1941,736)
(1944,469)
(1942,445)
(1945,1258)
(1949,1303)
(1948,1732)
(1946,4)
(1950,1278)
(1947,1671)
(1951,53)
(1952,680)
(1954,206)
(1953,1107)
(1955,1133)
(1958,45)
(1957,1318)
(1959,130)
(1956,1754)
(1960,859)
(1962,307)
(1961,1464)
(1963,627)
(1965,379)
(1964,1311)
(1966,421)
(1968,1378)
(1967,1949)
(1969,857)
(1970,4)
(1973,244)
(1971,216)
(1972,948)
(1974,70)
(1975,500)
(1977,916)
(1976,699)
(1980,140)
(1978,879)
(1979,1617)
(1985,660)
(1982,328)
(1981,328)
(1983,866)
(1984,1373)
(1986,1133)
(1988,53)
(1987,530)
(1989,1878)
(1990,1142)
(1993,190)
(1991,1861)
(1992,1617)
(1995,320)
(1994,1403)
(1996,725)
(1997,160)
(1998,267)
(1999,1312)
(2000,1204)
(2004,9)
(2001,490)
(2002,1116)
(2003,860)
(2005,1870)
(2007,114)
(2006,1516)
(2008,1052)
(2009,1152)
(2010,308)
(2013,750)
(2011,929)
(2012,1052)
(2014,1998)
(2015,1642)
(2016,120)
(2017,1697)
(2019,54)
(2018,854)
(2020,904)
(2023,157)
(2025,1)
(2021,376)
(2022,1014)
(2024,1305)
(2029,660)
(2026,743)
(2028,2)
(2027,1183)
(2030,1033)
(2031,1801)
(2032,204)
(2033,192)
(2034,469)
(2035,1005)
(2040,899)
(2036,1565)
(2037,320)
(2038,740)
(2039,1428)
(2043,748)
(2042,449)
(2041,1894)
(2045,802)
(2044,1395)
(2047,981)
(2048,165)
(2050,589)
(2046,854)
(2049,1094)
(2053,1483)
(2051,835)
(2052,1500)
(2054,1922)
(2055,1250)
(2056,2048)
(2057,441)
(2058,1115)
(2059,819)
(2060,1115)
(2061,1321)
(2064,3)
(2062,857)
(2063,3)
(2065,1178)
(2068,415)
(2066,914)
(2067,1636)
(2069,1648)
(2070,1649)
(2072,1073)
(2071,1381)
(2074,453)
(2073,1408)
(2075,848)
(2078,133)
(2076,688)
(2077,983)
(2079,1717)
(2080,811)
(2082,1393)
(2081,753)
(2083,1302)
(2084,948)
(2085,1067)
(2088,421)
(2086,1147)
(2090,205)
(2087,354)
(2089,1133)
(2095,154)
(2092,1239)
(2093,37)
(2091,1526)
(2094,1984)
(2096,590)
(2100,144)
(2097,854)
(2099,841)
(2098,1881)
(2104,193)
(2101,972)
(2102,16)
(2103,683)
(2105,1739)
(2107,1)
(2106,1427)
(2109,82)
(2108,1116)
(2110,2002)
(2114,161)
(2112,338)
(2113,55)
(2111,1437)
(2115,1842)
(2116,1193)
(2120,134)
(2117,375)
(2118,964)
(2119,1460)
(2121,482)
(2122,1014)
(2123,1626)
(2124,1266)
(2125,981)
(2126,1049)
(2130,280)
(2128,373)
(2127,1465)
(2129,2111)
(2133,407)
(2134,53)
(2131,777)
(2132,231)
(2135,161)
(2136,1806)
(2137,778)
(2138,163)
(2139,693)
(2140,1678)
(2142,3)
(2141,1088)
(2143,614)
(2144,1612)
(2145,935)
(2150,546)
(2146,1172)
(2147,354)
(2148,1536)
(2149,1864)
(2151,1790)
(2152,995)
(2155,478)
(2154,628)
(2153,1873)
(2160,42)
(2156,456)
(2157,543)
(2158,41)
(2159,86)
(2162,267)
(2161,1451)
(2165,120)
(2163,320)
(2164,1362)
(2166,2008)
(2167,1107)
(2168,576)
(2169,1944)
(2170,1833)
(2171,383)
(2174,362)
(2172,1603)
(2175,1052)
(2173,1022)
(2176,1557)
(2179,473)
(2177,801)
(2178,57)
(2180,320)
(2183,260)
(2181,67)
(2184,53)
(2182,2155)
(2185,528)
(2186,747)
(2188,25)
(2187,1458)
(2189,745)
(2190,1880)
(2192,1357)
(2191,243)
(2193,78)
(2194,2023)
(2195,1219)
(2196,740)
(2200,678)
(2197,868)
(2198,988)
(2199,1470)
(2201,629)
(2205,976)
(2202,1183)
(2203,2032)
(2204,1861)
(2207,1090)
(2208,407)
(2206,880)
(2209,1896)
(2210,802)
(2215,183)
(2211,424)
(2213,866)
(2212,1893)
(2214,915)
(2216,353)
(2217,1603)
(2218,1467)
(2219,2069)
(2220,2200)
(2221,27)
(2222,120)
(2223,1503)
(2224,1467)
(2225,1964)
(2226,44)
(2227,1250)
(2229,27)
(2228,1247)
(2230,876)
(2235,1250)
(2232,372)
(2231,253)
(2233,1438)
(2234,1873)
(2238,847)
(2240,1229)
(2237,1)
(2236,1556)
(2239,1613)
(2243,486)
(2241,260)
(2244,1014)
(2242,1100)
(2245,196)
(2247,590)
(2249,346)
(2246,534)
(2248,752)
(2250,475)
(2255,185)
(2252,37)
(2251,590)
(2253,992)
(2254,405)
(2258,38)
(2256,46)
(2260,320)
(2257,145)
(2259,1623)
(2261,1806)
(2262,2101)
(2264,1159)
(2263,821)
(2265,1719)
(2267,913)
(2269,47)
(2266,47)
(2268,1329)
(2270,892)
(2271,221)
(2274,221)
(2272,828)
(2273,1152)
(2275,267)
(2276,1487)
(2279,120)
(2277,484)
(2278,1718)
(2280,697)
(2281,36)
(2282,412)
(2283,2225)
(2284,844)
(2285,680)
(2288,73)
(2286,1853)
(2287,2280)
(2290,15)
(2289,2029)
(2295,596)
(2291,274)
(2292,1643)
(2293,2051)
(2294,2010)
(2296,583)
(2297,946)
(2298,2086)
(2299,1587)
(2300,1279)
(2304,797)
(2305,261)
(2301,2164)
(2302,821)
(2303,1657)
(2308,318)
(2307,2072)
(2306,902)
(2309,671)
(2310,1978)
(2314,1)
(2311,154)
(2312,371)
(2313,736)
(2315,1340)
(2316,1997)
(2319,613)
(2317,2167)
(2318,1207)
(2320,1332)
(2323,247)
(2321,45)
(2322,1206)
(2324,1589)
(2325,777)
(2326,1029)
(2328,1222)
(2329,189)
(2327,1179)
(2330,1571)
(2332,175)
(2333,133)
(2331,976)
(2334,1618)
(2335,279)
(2337,383)
(2340,751)
(2336,53)
(2338,1802)
(2339,2214)
(2342,2317)
(2341,148)
(2344,95)
(2343,1067)
(2345,1514)
(2348,334)
(2349,3)
(2346,913)
(2347,92)
(2350,784)
(2353,450)
(2352,1391)
(2354,1079)
(2351,659)
(2355,1182)
(2356,110)
(2357,166)
(2358,245)
(2359,2237)
(2360,2024)
(2361,595)
(2365,298)
(2364,1037)
(2362,1833)
(2363,1858)
(2366,1193)
(2367,619)
(2370,707)
(2368,812)
(2369,1115)
(2371,1438)
(2372,1420)
(2375,1038)
(2373,1702)
(2374,2278)
(2377,196)
(2376,208)
(2378,2172)
(2379,653)
(2380,215)
(2381,50)
(2382,1298)
(2383,577)
(2384,1374)
(2385,1441)
(2386,898)
(2387,101)
(2389,687)
(2388,1087)
(2390,2359)
(2391,387)
(2394,1)
(2392,1873)
(2393,1144)
(2395,539)
(2396,1795)
(2400,946)
(2397,1218)
(2398,1265)
(2399,1615)
(2402,1343)
(2403,369)
(2401,1569)
(2404,111)
(2405,2024)
(2406,52)
(2410,374)
(2407,448)
(2408,457)
(2409,1055)
(2411,2339)
(2413,2261)
(2414,481)
(2412,255)
(2415,1916)
(2416,381)
(2420,489)
(2417,1106)
(2418,1666)
(2419,1698)
(2421,3)
(2422,1529)
(2425,567)
(2423,2404)
(2424,317)
(2427,2154)
(2426,1427)
(2428,780)
(2429,2105)
(2430,2262)
(2431,6)
(2432,109)
(2433,35)
(2434,361)
(2435,738)
(2436,431)
(2438,408)
(2437,182)
(2439,596)
(2440,1739)
(2445,235)
(2444,382)
(2442,1667)
(2441,852)
(2443,2221)
(2447,326)
(2449,50)
(2446,890)
(2448,1300)
(2450,185)
(2451,1114)
(2452,77)
(2455,57)
(2453,2379)
(2454,1554)
(2456,1609)
(2459,536)
(2458,1427)
(2457,1866)
(2460,2035)
(2463,364)
(2461,235)
(2462,392)
(2464,1031)
(2465,1529)
(2468,1896)
(2469,753)
(2467,2116)
(2466,1013)
(2470,1731)
(2471,41)
(2472,433)
(2474,169)
(2473,2419)
(2475,234)
(2477,529)
(2476,452)
(2479,41)
(2478,1409)
(2480,1858)
(2481,416)
(2482,852)
(2483,104)
(2484,1897)
(2485,727)
(2486,1178)
(2487,842)
(2488,425)
(2490,334)
(2489,1911)
(2491,846)
(2492,20)
(2495,16)
(2494,1023)
(2493,881)
(2500,3)
(2496,1454)
(2499,778)
(2498,1124)
(2497,1938)
(2504,137)
(2501,1582)
(2503,156)
(2502,2236)
(2505,723)
(2506,1805)
(2508,726)
(2507,2215)
(2509,449)
(2510,704)
(2513,582)
(2514,1)
(2512,53)
(2511,1005)
(2515,537)
(2516,1543)
(2520,1029)
(2517,514)
(2518,352)
(2519,1570)
(2521,1656)
(2523,1348)
(2522,1834)
(2524,2328)
(2525,2438)
(2527,139)
(2528,96)
(2526,161)
(2529,298)
(2530,1940)
(2534,1568)
(2531,1116)
(2535,442)
(2532,1971)
(2533,2319)
(2538,1077)
(2540,751)
(2536,1675)
(2539,2)
(2537,1842)
(2541,57)
(2543,549)
(2542,1846)
(2544,214)
(2545,1906)
(2546,109)
(2547,550)
(2548,917)
(2549,1219)
(2550,1028)
(2553,481)
(2551,710)
(2554,4)
(2552,2283)
(2555,12)
(2557,801)
(2556,2333)
(2558,419)
(2559,1702)
(2560,1361)
(2561,813)
(2564,41)
(2562,937)
(2563,1992)
(2565,1333)
(2566,1258)
(2567,848)
(2568,316)
(2569,1533)
(2570,1477)
(2569,1533)
(2570,1477)
(2571,537)
(2574,387)
(2575,234)
(2572,938)
(2573,1347)
(2577,1198)
(2576,1605)
(2580,283)
(2578,2010)
(2579,2299)
(2583,1218)
(2585,68)
(2581,1411)
(2582,2339)
(2584,2122)
(2586,266)
(2587,2320)
(2588,1275)
(2589,1668)
(2590,1735)
(2592,11)
(2591,492)
(2593,191)
(2594,1096)
(2595,276)
(2597,186)
(2596,378)
(2598,1159)
(2599,1032)
(2600,1527)
(2601,46)
(2603,1095)
(2602,1480)
(2604,643)
(2605,2280)
(2606,1141)
(2610,132)
(2609,407)
(2608,1555)
(2607,1753)
(2614,487)
(2615,209)
(2611,587)
(2612,96)
(2613,1982)
(2617,2080)
(2616,2214)
(2618,70)
(2619,417)
(2620,1627)
(2622,336)
(2623,1314)
(2621,2086)
(2624,717)
(2625,1576)
(2628,44)
(2626,314)
(2629,774)
(2627,28)
(2630,2620)
(2632,1032)
(2631,320)
(2634,232)
(2633,842)
(2635,2508)
(2639,932)
(2636,1824)
(2637,2422)
(2638,751)
(2640,350)
(2643,2228)
(2641,83)
(2642,2477)
(2645,211)
(2644,2455)
(2646,1329)
(2649,552)
(2648,484)
(2647,725)
(2650,2174)
(2653,567)
(2651,2637)
(2655,327)
(2652,328)
(2654,1071)
(2656,426)
(2657,291)
(2658,151)
(2659,1593)
(2660,918)
(2661,1494)
(2664,887)
(2665,495)
(2662,863)
(2663,1929)
(2669,1171)
(2668,351)
(2666,339)
(2667,1208)
(2670,988)
(2671,1943)
(2673,835)
(2675,186)
(2672,1337)
(2674,1371)
(2676,593)
(2677,233)
(2678,1)
(2680,836)
(2679,1318)
(2685,256)
(2681,2619)
(2684,1536)
(2682,1927)
(2683,2644)
(2686,1583)
(2688,1538)
(2687,717)
(2689,1685)
(2690,2214)
(2693,1163)
(2695,333)
(2691,781)
(2692,2138)
(2694,1577)
(2698,320)
(2696,1034)
(2699,39)
(2697,1599)
(2700,2437)
(2701,1193)
(2705,260)
(2703,485)
(2702,1801)
(2704,2072)
(2706,45)
(2710,320)
(2707,614)
(2708,2388)
(2709,2094)
(2712,712)
(2711,1892)
(2713,1719)
(2714,1928)
(2715,1531)
(2717,1580)
(2719,511)
(2716,626)
(2720,759)
(2718,1711)
(2721,1346)
(2724,53)
(2723,204)
(2722,1670)
(2725,841)
(2728,1011)
(2727,101)
(2726,1180)
(2729,2726)
(2730,1796)
(2734,1378)
(2731,1344)
(2733,261)
(2732,2444)
(2735,1276)
(2739,99)
(2736,64)
(2738,46)
(2737,2114)
(2740,169)
(2741,1160)
(2743,364)
(2742,260)
(2744,1089)
(2745,940)
(2747,1965)
(2748,37)
(2746,6)
(2749,2015)
(2750,929)
(2751,1938)
(2754,53)
(2752,2245)
(2755,1114)
(2753,2073)
(2756,2126)
(2760,292)
(2758,2164)
(2757,1575)
(2759,2442)
(2761,1524)
(2763,215)
(2762,2589)
(2764,890)
(2765,1904)
(2766,1205)
(2768,92)
(2767,606)
(2769,1537)
(2770,1766)
(2773,283)
(2774,266)
(2771,313)
(2772,589)
(2775,814)
(2778,1463)
(2776,2267)
(2777,918)
(2779,953)
(2780,2735)
(2782,339)
(2781,338)
(2783,585)
(2784,1114)
(2785,444)
(2789,1141)
(2788,793)
(2790,84)
(2786,969)
(2787,1141)
(2792,392)
(2794,1058)
(2795,528)
(2791,532)
(2793,1269)
(2796,1792)
(2797,1337)
(2800,643)
(2799,1230)
(2798,2569)
(2803,1091)
(2801,1430)
(2804,270)
(2802,2342)
(2805,1397)
(2808,455)
(2807,1795)
(2809,880)
(2806,52)
(2810,1206)
(2811,2674)
(2814,260)
(2813,246)
(2812,3)
(2815,2084)
(2818,1061)
(2816,1209)
(2817,192)
(2819,2535)
(2820,1388)
(2822,709)
(2821,233)
(2823,607)
(2824,1710)
(2825,1212)
(2827,506)
(2826,2031)
(2828,164)
(2829,2645)
(2830,1995)
(2832,1883)
(2831,2067)
(2833,36)
(2834,1176)
(2835,1807)
(2836,1318)
(2837,882)
(2839,613)
(2840,599)
(2838,2725)
(2841,1162)
(2842,631)
(2844,165)
(2843,1389)
(2845,820)
(2848,525)
(2846,1916)
(2847,2349)
(2849,909)
(2850,2775)
(2852,2559)
(2853,992)
(2851,2278)
(2854,2281)
(2855,2406)
(2856,317)
(2857,1904)
(2858,2122)
(2859,437)
(2860,2635)
(2861,1693)
(2862,2008)
(2865,1122)
(2863,1754)
(2864,2626)
(2868,2038)
(2870,590)
(2866,2300)
(2869,162)
(2867,2727)
(2872,1258)
(2871,2430)
(2873,7)
(2874,2137)
(2875,2629)
(2876,114)
(2878,23)
(2877,258)
(2879,1222)
(2880,1720)
(2882,315)
(2881,1314)
(2883,1207)
(2884,356)
(2885,957)
(2888,663)
(2887,1290)
(2886,704)
(2889,1040)
(2890,2372)
(2894,47)
(2893,782)
(2891,2144)
(2892,1)
(2895,481)
(2898,1593)
(2897,346)
(2896,2032)
(2899,918)
(2900,1252)
(2901,1393)
(2903,1033)
