(1373,52)
(1371,902)
(1374,670)
(1376,894)
(1375,526)
(1378,467)
(1377,1365)
(1379,600)
(1380,25)
(1382,146)
(1381,859)
(1383,231)
(1384,645)
(1385,3)
(1386,66)
(1388,49)
(1387,859)
(1389,961)
(1390,280)
(1391,277)
(1392,1295)
(1393,945)
(1394,540)
(1397,1102)
(1396,6)
(1399,466)
(1398,701)
(1395,967)
(1400,1291)
(1402,1102)
(1403,196)
(1401,47)
(1404,1273)
(1407,421)
(1405,1119)
(1408,704)
(1406,11)
(1409,162)
(1410,1197)
(1411,83)
(1412,329)
(1414,1155)
(1413,1133)
(1415,327)
(1418,312)
(1417,184)
(1416,193)
(1419,1322)
(1420,863)
(1422,704)
(1423,47)
(1421,245)
(1424,662)
(1425,364)
(1428,616)
(1426,891)
(1427,409)
(1429,730)
(1431,1022)
(1432,894)
(1433,283)
(1430,161)
(1434,1377)
(1435,758)
(1436,177)
(1437,837)
(1438,1191)
(1439,1157)
(1441,1162)
(1442,142)
(1440,897)
(1443,501)
(1444,23)
(1445,126)
(1446,842)
(1447,1277)
(1448,881)
(1449,823)
(1450,1182)
(1453,436)
(1451,4)
(1452,1290)
(1454,459)
(1456,964)
(1455,313)
(1457,1410)
(1458,1352)
(1459,1116)
(1462,5)
(1460,895)
(1464,279)
(1461,384)
(1463,985)
(1465,710)
(1469,563)
(1466,186)
(1467,1267)
(1468,641)
(1471,1012)
(1470,66)
(1472,50)
(1474,286)
(1473,1352)
(1476,1213)
(1475,1421)
(1478,38)
(1479,141)
(1477,497)
(1479,291)
(1481,1480)
(1482,999)
(1480,42)
(1483,479)
(1485,81)
(1484,1108)
(1486,273)
(1487,726)
(1488,748)
(1491,295)
(1490,863)
(1489,1057)
(1492,1120)
(1493,892)
(1495,1301)
(1496,1119)
(1498,383)
(1494,1364)
(1497,1304)
