(1430,500)
(1431,1157)
(1432,511)
(1433,1417)
(1435,17)
(1439,17)
(1436,1170)
(1437,1196)
(1438,361)
(1441,201)
(1442,408)
(1444,1128)
(1440,1161)
(1443,1126)
(1445,70)
(1446,17)
(1447,642)
(1448,28)
(1449,857)
(1450,218)
(1451,1002)
(1452,577)
(1453,1057)
(1454,1198)
(1456,680)
(1457,947)
(1458,1009)
(1459,596)
(1455,1161)
(1460,525)
(1463,127)
(1461,1107)
(1462,1374)
(1464,1356)
(1465,625)
(1466,851)
(1467,724)
(1468,19)
(1469,967)
(1470,1438)
(1472,815)
(1471,669)
(1473,781)
(1474,791)
(1477,583)
(1478,116)
(1475,295)
(1476,717)
(1479,1200)
(1480,1149)
(1481,956)
(1482,17)
(1483,748)
(1484,587)
(1485,313)
(1487,101)
(1489,295)
(1486,501)
(1488,627)
(1492,589)
(1491,616)
(1494,5)
(1490,486)
(1493,1149)
(1495,836)
(1496,70)
(1497,1186)
(1498,994)
(1499,1471)
